spider_oid,spider_fststake,spider_lststake,spider_direction,spider_dist,spider_postdate,spider_ref,START_TIME,END_TIME,spider_status,fake_dist,fake_direction,event_type,reason,event_source,start_time,end_time,loc_name,cycle,begin_end,ref_point,ref_point_type,description,is_sure,speed,available,occupy,weather,city,link_info,eventid,deleted?
150970,K1843+50,K1847+462,沈海闽浙交界-沈海闽浙收费站,3962.0,2016-08-17 08:05:12,14,2016-08-17 08:03:56,,,,,,2,福建高速公路,1471392236000,0,G15|沈海高速,,,"120.261 ,27.431",4,G15线沈海高速福鼎段福鼎往宁德方向K1843+50-K1847+462处（距闽浙收费所约10公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150972,K50,K53,益砌枢纽-洋门枢纽,3000.0,2016-08-17 08:28:00,14,2016-08-17 08:26:52,,,,,,2,福建高速公路,1471393612000,0,G1501|福州绕城高速,,,"119.536 ,26.2869",4,G1501线福州绕城高速马鼻往福州方向K50-K53处（过马鼻收费站约7公里、曹阳山隧道内）正在养护施工，占用快车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150974,K165+700,K164,马鼻收费站-罗源湾收费站,1700.0,2016-08-17 08:27:18,14,2016-08-17 08:25:50,,,,,,2,福建高速公路,1471393550000,0,G15W3沈海复|G15W3沈海复线,,,"119.631 ,26.4295",4,G15W3沈海复线福州段马鼻往罗源湾方向K165+700-K164处（距罗源湾收费站约4公里）正在养护施工，占用慢车道和应急车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150975,K3143,K3144,朋口收费站-北村枢纽,1000.0,2016-08-17 08:29:26,14,2016-08-17 08:27:50,,,,,,2,福建高速公路,1471393670000,0,G25|长深高速,,,"116.689 ,25.4991",4,G25线长深高速连城段三明往梅州方向K3143-K3144处（过朋口收费站约5公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150977,K1661+500,K1662+900,五夫收费站-兴田枢纽,1400.0,2016-08-17 08:57:05,14,2016-08-17 08:55:36,,,,,,2,福建高速公路,1471395336000,0,G3|京台高速,,,"118.088 ,27.4993",4,G3线京台高速武夷山段五夫往建阳方向K1661+500-K1662+900处（过南台服务区约6公里），正在养护施工，五夫往建阳方向车道封闭，建阳往五夫方向并道双向通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150978,K2441,K2441,云霄收费站-常山收费站,0.0,2016-08-17 08:50:42,14,2016-08-17 08:49:46,,,,,,2,福建高速公路,1471394986000,0,G15|沈海高速,,,"117.398 ,23.9162",4,G15线沈海高速漳诏段漳州往广东方向K2441处（大步山隧道，距常山收费所约3公里）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150979,k31.2,k39.102,福安收费站-康厝主线枢纽互通,-1.0,2016-08-17 09:04:54,14,2016-08-17 09:02:58,,,,,,2,福建高速公路,1471395778000,0,G1514|宁上高速,,,"119.638 ,27.0662",4,G1514线宁上高速宁德段湾坞往周宁方向34K+300M处（福安隧道，过福安收费站约3公里）发生养护施工，占用超车道，该路段目前单车道通行请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150982,K3104,K3109,姑田收费站-连城收费站,5000.0,2016-08-17 09:07:45,14,2016-08-17 09:07:15,,,,,,2,福建高速公路,1471396035000,0,G25|长深高速,,,"116.924 ,25.6728",4,G25线长深高速连城段三明往梅州方向K3104-K3109处（马坑山隧道内，过姑田收费站约6公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150984,K3141+500,K3141+300,北村枢纽-朋口收费站,200.0,2016-08-17 09:09:53,14,2016-08-17 09:08:29,,,,,,2,福建高速公路,1471396109000,0,G25|长深高速,,,"116.692 ,25.5112",4,G25线长深高速连城段梅州往三明方向K3141+500-K3141+300处（距朋口收费站约3公里）正在养护施工，占用超车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150988,K2354+100,K2354+350,海澄分叉-漳州港收费站,250.0,2016-08-17 10:38:18,14,2016-08-17 10:36:28,,,,,,2,福建高速公路,1471401388000,0,G15|沈海高速,,,"117.858 ,24.3784",4,G15线沈海高速漳诏漳州往广东方向K2354+100至K2354+350 处（距漳州港收费所约2公里）正在养护施工，占用紧急停车带，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150991,K166,K166,龙岩西收费站-龙岩古田收费站,0.0,2016-08-17 11:11:53,14,2016-08-17 11:09:58,,,,,,2,福建高速公路,1471403398000,0,G76|厦蓉高速,,,"116.853 ,25.1674",4,G76线厦蓉高速龙岩往长汀方向K166(田心隧道、距古田收费站8公里）正在养护施工，占用主车道，目前该路段单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150992,K33,K33,福州北贵安收费站-桂湖收费站,0.0,2016-08-17 11:51:19,14,2016-08-17 11:50:11,,,,,,2,福建高速公路,1471405811000,0,G1501|福州绕城高速,,,"119.389 ,26.2282",4,G1501线福州绕城高速宁德往福州北方向K33处(过贵安收费站约2公里、大坪寺隧道内）正在养护施工，占用主车道，该路段目前单车道通行，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
150995,K74,K74,南靖丰田收费站-金山收费站,0.0,2016-08-17 13:33:14,http://appserver.fjgsgl.cn/NewFJGSWechatAPIServer/index.php/userautoserver/showtrafficinfo?tab=1,2016-08-17 13:31:46,,,,,,1,福建高速公路,1471411906000,0,G76|厦蓉高速,,,"117.444 ,24.6674",4,G76线厦蓉高速漳州段漳州往龙岩方向K74处（过南靖丰田收费所约2公里）发生交通事故，占用主车道、超车道，请途经车辆谨慎驾驶，提前减速。,0,,,,,,,,
